'89@5	Mc-s-d
Sanguine@5	Ncfp-n, Ncfson, Ncmsvn, Np, Npfson, Rgp
Sanielevici@5	Afpmp-n, Ncfp-n, Ncms-n, Np, Npfson, Rgp
Sankt@5	Ncms-n, Np
Santampa@5	Afpfsry, Ncfsry, Np, Vmii3s
Sara@5	Ncfsry, Np
Sarah@5	Ncms-n, Np
Sarajevo@5	Ncfsvy, Np
Sarcina@5	Ncfsry, Np
Sarkozi@5	Ncmp-n, Np
Sartor@5	Ncms-n, Np
Sasaki@5	Ncms-n, Np, Vmip2s
Satu-Mare@5	Ncms-n, Np, Npfsrn, Npmsry, Rgp
Satârgi-@5	Ncms-n, Np
Sava@5	Ncfsry, Np, Rgp
Savu@5	Ncms-n, Np
Sașa@5	Ncfsry, Np
Sburătorul@5	Afpmsry, Ncmsry, Np, Npmsry
Scarborough@5	Ncms-n, Np
Scaun@5	Ncms-n, Np
Scaunul@5	Ncmsry, Np, Npmsry
Schengen@5	Np
Schlesinger@5	Np
School@5	Ncms-n, Np, Rgp
Schroeder@5	Ncms-n, Np
Schwartz@5	Ncms-n, Np
Schwartzfeld@5	Nc, Ncms-n, Np
Schwimmer@5	Ncms-n, Np
Sclavino@5	Np
Scolasticii@5	Afpmpry, Ncfsoy, Ncmpry, Npfsoy, Npmpry
Scopul@5	Ncmsry, Np, Npmsry
Scorul@5	Afpmsry, Ncmsry, Np, Npmsry
Scottish@5	Ncms-n, Np
Scoția@5	Ncfsry, Np
Scrimgeour@5	Ncms-n, Np
Scrisul@5	Afpmsry, Ncmsry, Npmsry
Sculeni@5	Afpmp-n, Ncmp-n, Np, Vmm-2p
Se@5	Ncfpry, Ncfsrn, Np, Yn
Secundele@5	Afpfpry, Ncfpry, Ncmsry
Secția@5	Ncfsry, Np
Secției@5	Ncfsoy, Npfsoy
Sedgefield@5	Ncms-n, Np
See@5	Np
Sehnsucht@5	Ncfp-n, Ncm--n, Ncmsvn, Np
Seles@5	Afpms-n, Np, Rgp
Selgros@5	Ncfp-n, Np
Semenic@5	Afpms-n, Ncms-n, Np, Rgp
Semințele@5	Ncfpry, Ncmsry
Sen@5	Afpms-n, Ncms-n, Np, Yn
Seneca@5	Afpfsry, Ncfsry, Np, Rgp, Vmii3s
Senegal@5	Afpms-n, Ncms-n, Np, Rgp
Senna@5	Ncfsry, Np, Rgp
Senty@5	Nc, Ncms-n, Np, Rgp
Septimus@5	Ncm--n, Ncms-n, Ncmsvn, Np
Serbia@5	Ncfsry, Np
Sergiu@5	Afpms-n, Ncms-n, Np, Rgp
Severinului@5	Ncmsoy, Np, Npmsoy
Sf@5	Ncms-n, Np, Yn
Sfinxu@5	Np
Sfântu@5	Ncms-n, Np, Rgp
Sfântului@5	Ncmsoy
Shaath@5	Ncms-n, Np
Shan@5	Nc, Ncms-n, Np
Sharm@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Sharon@5	Ncms-n, Ncmsvn, Np
Sharpe@5	Ncfp-n, Np
Sheaman@5	Ncms-n, Np
Sheikh@5	Np, Yn
Shelley@5	Ncfp-n, Np
Sheringham@5	Np
Sherpa@5	Afpfsry, Ncfsry, Np
Sighișoarei@5	Ncfsoy, Np, Npfsoy
Sihanouk@5	Ncms-n, Np
Silcotub@5	Ncms-n, Ncmsvn, Np
Silgeda@5	Afpfsry, Ncfsry, Np
Silistra@5	Ncfsry, Np, Vmii3s
Silvio@5	Ncms-n, Np
Simeon@5	Ncms-n, Np
Simina@5	Ncfsry, Np, Npfsry, Rgp, Vmii3s
Simionescu@5	Np
Simon@5	Ncms-n, Np, Rgp
Simona@5	Afpfsry, Ncfsry, Np, Rgp, Vmii3s
Simptomele@5	Ncfpry
Simt@5	Ncm--n, Ncms-n, Np, Rgp, Vmip1s, Vmip3p
Simulescu@5	Np
Simți@5	Ncfp-n, Ncmp-n, Np, Rgp, Vmip2s
Sinei@5	Ncfsoy, Np, Npfsoy, Rgp
Singurul@5	Afpmsry, Ncmsry, Np, Npmsry
Singură@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Vmp--sf
Sinodul@5	Afpmsry, Ncmsry, Np, Npmsry
Sinon@5	Ncms-n, Np
Sion@5	Ncms-n, Np
Siria@5	Ncfsry, Np, Rgp, Vmii3s
Siriei@5	Ncfsoy, Np, Npfsoy, Rgp
Sitaxentan@5	Ncms-n, Np
Skinnergate@5	Ncf--n, Ncfp-n, Np
Slavici@5	Afpmp-n, Ncfp-n, Ncm--n, Ncmp-n, Np, Npfson, Rgp
Slobodan@5	Ncms-n, Np
Slugii@5	Afp-p-n, Ncfsoy, Np, Npfp-n, Npfson
Slătineanu@5	Np
Smallbrook@5	Ncm--n, Ncms-n, Ncmsvn, Np
Smirnov@5	Ncms-n, Np
Smith's@5	Np, Vmp--sm
Smith@5	Np, Vmip3p
SmithKline@5	Ncfp-n, Np, Npfson, Rgp
Smărăndache@5	Np
Smărăndăchioaia@5	Ncfsry, Np
Socaciu@5	Ncms-n, Np
Societatea@5	Ncfsry
Societies@5	Np
Socola@5	Afpfsry, Ncfsry, Np, Rgp, Vmii3s
Sohail@5	Np, Npmsry, Rgp
SoloStar@5	Afpms-n, Ncms-n, Np, Rgp, Vmis1s
Solomon@5	Ncms-n, Np
Solomonescu@5	Np
Somalia@5	Afpfsry, Ncfsry, Np
Somerset@5	Ncms-n, Np
Sommerfeld@5	Ncms-n, Np
Sonia@5	Ncfsry, Np, Rgp
Soper@5	Ncms-n, Np
Sophie@5	Afpfsrn, Np, Npfsrn, Rgp
Sorescu@5	Np
Sori@5	Ncfp-n, Ncfson, Np, Vmis3s, Vmnp
Soricu@5	Np
Sorina@5	Ncfsry, Np
South@5	Ncms-n, Np
Southall@5	Ncms-n, Np, Npmsry
Southend@5	Ncms-n, Np
Sovietică@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Rgp
Spaniei@5	Ncfsoy, Npfsoy
Speaking@5	Ncms-n, Ncmsvn, Np, Rgp
Spears@5	Ncms-n, Np, Rgp
Spectra@5	Afpfsry, Ncfsry, Np, Vmii3s
Spennymoor@5	Ncms-n, Np
Sperber@5	Ncms-n, Np
Spionii@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry, Rgp
Spiridon@5	Ncms-n, Np
Spitalului@5	Afpmsoy, Ncmsoy
Spuneți@5	Vmip2p, Vmm-2p
Square@5	Ncfp-n, Ncfsrn, Np
St.Louis@5	Np
Stabilitate@5	Ncfp-n, Ncfsrn, Np, Rgp
Stalevo@5	Ncfsvy, Np, Rgp
Stanislav@5	Np
Staphylococcus@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Statele@5	Ncfpry, Ncmsry
Statul@5	Ncmsry
Statului@5	Ncmsoy
Statutul@5	Ncmsry
Stavri@5	Ncmp-n, Np
Stavropoleos@5	Np
SteadyPD@5	Ncms-n, Np, Rgp
Steaua@5	Ncfsry, Np
Steel@5	Ncms-n, Np
Stefan-Boltzmann@5	Ncms-n, Np
Steffi@5	Afpmp-n, Ncfp-n, Ncmp-n, Np
Stenotrophomonasmaltophilia@5	Afpfsry, Ncfsry, Np, Npfsrn
Stephen@5	Afpms-n, Np, Rgp
Stere@5	Afpfp-n, Afpms-n, Ncfp-n, Ncfson, Np, Rgp
Sterland@5	Ncms-n, Np
Stevenson@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Sticker@5	Ncms-n, Np
Stifford@5	Ncmp-n, Np
Stirling@5	Ncms-n, Np
Stoicănescu@5	Np
Stolojan@5	Np
Stolypin@5	Ncms-n, Np
Stone@5	Afpfp-n, Ncfp-n, Ncfson, Ncmsvn, Np, Npmsvn, Rgp
Strada@5	Ncfsry, Np
Straus@5	Ncms-n, Np
Strauss@5	Np
Stripe@5	Ncfp-n, Np, Rgp
Stroustrup@5	Np, Vmip1s, Vmip3p
Străinul@5	Afpmsry, Ncmsry, Npmsry
Studiile@5	Ncfpry
Sturdza@5	Ncfsry, Np
Sturionii@5	Ncfp-n, Ncmpry
Stäckel@5	Ncms-n, Np, Npmsry
Stéphane@5	Ncfp-n, Np, Rgp
Stănescu@5	Np
Stănică@5	Afpfsrn, Ncfsrn, Ncms-n, Np, Vmp--sf
Stăpâniți@5	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
Subcarpații@5	Ncfp-n, Ncmpry, Np, Npfson, Npmpry
Subprogramul@5	Ncmsry, Np, Npmsry
Substanța@5	Ncfsry, Np
Substanțe@5	Afpfp-n, Ncfp-n, Ncfson, Np, Npfson
Sudan@5	Ncfp-n, Ncms-n, Np
Sudanului@5	Ncmsoy, Np
Suferea@5	Ncfsry
Suffolk@5	Np, Rgp
Suha@5	Ncfsrn, Ncfsry, Np, Rgp
Sulfonilureele@5	Afpfpry, Ncfpry, Np
Sully@5	Np
Sunday@5	Np
Sung@5	Afpms-n, Np, Rgp, Vmip1s, Vmip3p
Sunt@5	Afpms-n, Ncmsvn, Np, Rgp, Vmip3p, Vmp--sm
Suport@5	Afpms-n, Np, Rgp, Vmp--sm
Suprafața@5	Ncfsry, Np
Surduc@5	Ncms-n, Np
Surplusurile@5	Ncfpry
Swan@5	Ncms-n, Np
Swansea@5	Ncfsry, Np, Vmii3s
Swerford@5	Ncms-n, Np
Sybaris@5	Np
Sybir@5	Afpms-n, Ncms-n, Np, Rgp
Sylva@5	Afpfsry, Ncfsry, Np, Npfsrn, Rgp
Synagis@5	Np
Szabolcska@5	Np, Vmii3s
Szabó@5	Ncms-n, Np
Sânnicolau@5	Np, Vmii3p
Sütő@5	Np, Rgp, Vmm-2p
Sălbăticia@5	Ncfsry, Np
Săpânța@5	Ncfsry, Np
Sărmanul@5	Afpmsry, Ncmsry, Np, Npmsry
T@5	Nc, Ncms-n, Rgp, Vmsp3, Yn
TAIJIQUAN@5	Ncms-n, Np
TAXOTERE@5	Afpfp-n, Ncfp-n, Ncmsry, Np, Npmsry
TCR@5	Ncms-n, Np, Yn
TEMODAL@5	Ncm--n, Ncms-n, Np
TESLASCAN@5	Afpfp-n, Ncms-n, Np
TESTA@5	Ncfsry, Np, Rgp, Vmip3s, Yn
THEMIS@5	Np
TINE@5	Ncfsry, Np, Yn
TMZ@5	Ncms-n, Np, Yn
TNF-alfa@5	Afpfsry, Np, Npfsrn
TNF@5	Np, Yn
TOEFL@5	Np
TORISEL@5	Np
TOVIAZ@5	Ncms-n, Np, Rgp
TP@5	Ncms-n, Np, Yn
TPII@5	Ncfp-n, Ncfsry, Np, Yn
TR@5	Ncms-n, Np, Yn
TRAVATAN@5	Afpfp-n, Ncms-n, Np, Rgp, Vmp--sm
TRB@5	Np, Yn
TREBUIE@5	Afpmpry, Ncfsrn, Ncfsry, Ncmsry, Np, Vmp--sm
TRISENOX@5	Ncfp-n, Ncfson, Ncfsry, Ncmp-n, Ncmpry, Np, Npfsry, Yn
TSS@5	Np, Yn
TSW@5	Np, Yn
TTP@5	Ncms-n, Np, Yn
TV-am@5	Ncms-n, Np, Yn
TVS@5	Np, Yn
TYSABRI@5	Afpmpry, Np, Npfsrn, Yn
Tabitha@5	Ncfsry, Np
TachoSil@5	Np, Npmsry
Tadalafil@5	Ncms-n, Np
Tadjikistan@5	Ncms-n, Np
Tagebuch@5	Ncms-n, Np
Taipei@5	Ncfsoy, Ncmp-n, Np, Npfsoy
Taiwanului@5	Ncmsoy, Np, Npmsoy
Talbot@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Talidomida@5	Ncfsry, Np
Tamiflu@5	Np
Tamil@5	Ncms-n, Np
Tampere@5	Afpfp-n, Afpfson, Ncfp-n, Np, Npfsrn
Tandemact@5	Ncms-n, Np, Rgp
Tankersley@5	Ncfp-n, Np
Tarceva@5	Ncfsry, Np
Targretin@5	Ncms-n, Np, Rgp
Tasică@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Rgp
Tasigna@5	Np
Tasmar@5	Ncms-n, Np, Rgp
Tasso@5	Np, Rgp, Vmip2s
Taxation@5	Ncms-n, Np
Taxotere@5	Ncfp-n, Ncfson, Np
Taylor@5	Np
Teatru@5	Ncms-n, Np
Teatrul@5	Afpmsry, Ncmsry, Npmsry
Teculescu@5	Np
Teebane@5	Ncfp-n, Ncm--n, Ncmsvn, Np, Npfson, Npmsvn, Rgp
Tees@5	Np
Tehnicianul@5	Afpmsry, Ncmsry, Npmsry
Tehno@5	Ncms-n, Np
Tekturna@5	Ncfsry, Np
Tel@5	Ncms-n, Np
Tele-ecranul@5	Ncmsry, Npmsry
Telegraph@5	Ncms-n, Np
Telpark@5	Np
Telzir@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Temodal@5	Afpms-n, Np, Rgp
Temsirolimus@5	Ncm--n, Ncms-n, Ncmsvn, Np
Tenofovir@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Tensiunile@5	Ncfpry
Teobald@5	Ncms-n, Np
Teodoreanu@5	Np
Teodosiu@5	Ncm--n, Ncms-n, Ncmsrn, Ncmsvn, Np
Teofil@5	Afpms-n, Ncmsry, Np, Rgp
Teramo@5	Ncfsvy, Np
Teremia@5	Ncfsry, Np, Vmii3s
Terry@5	Ncms-n, Np
Tevagrastim@5	Ncms-n, Np
Textul@5	Afpmsry, Ncmsry, Npmsry
Th@5	Nc, Ncms-n, Np, Yn
Thailanda@5	Ncfsry, Np, Npfsrn
Thaissa@5	Ncfsry, Np
Thames@5	Np
Thanh@5	Np
Thatcher@5	Ncms-n, Np
The@5	Afpfpry, Nc, Np, Yn
Theda@5	Ncfsry, Np, Npfsry, Vmii3s
Thelin@5	Ncms-n, Np
Theodosia@5	Ncfsry, Np, Npfsrn
Theraplix@5	Np
Theresia@5	Ncfsry, Np
Thomas@5	Np, Rgp
Thompson@5	Np
Thoreau@5	Np, Vmii3p
Thyrogen@5	Np
Tiazolidindionele@5	Afpfpry, Ncfpry, Np
Tigecyclina@5	Ncfsry, Np
Tigers@5	Np
Tigrean@5	Ncms-n, Np
Tilburg@5	Np
Tim@5	Ncm--n, Ncms-n, Ncmsvn, Np, Yn
Times@5	Np, Rgp
Timiș@5	Ncms-n, Np, Rgp
Timișoara@5	Ncfsry, Np
Timmy@5	Ncm--n, Ncms-n, Np
Timotei@5	Ncfsoy, Np, Npfsoy
Timothy@5	Np
Tiraspol@5	Ncms-n, Np
Tisa@5	Ncfsry, Np, Vmip3s
Tismana@5	Ncfsrn, Ncfsry, Np, Npfsrn
Tita@5	Ncfsry, Np, Rgp
Titanicului@5	Ncmsoy, Np, Npmsoy
Tito@5	Ncms-n, Np
Tobit@5	Afpms-n, Ncms-n, Np, Rgp, Vmp--sm
Todd@5	Ncfp-n, Ncms-n, Np
Tofield@5	Ncms-n, Np
Tolcapona@5	Np
Tom@5	Afpmsry, Ncms-n, Ncmsvn, Np, Yn
Tomaziu@5	Ncmsrn, Np, Rgp
Tomis@5	Afpms-n, Ncms-n, Np, Rgp
Tomiță@5	Ncfsrn, Np, Npfsrn, Rgp, Vmip3
Tommy@5	Ncms-n, Np
Topp@5	Ncms-n, Np
Topârceanu@5	Np
Torino@5	Ncfsvy, Np
Toronto@5	Ncms-n, Np, Rgp
Torquato@5	Afpfsvy, Np
Torstan@5	Ncms-n, Np
Tory@5	Ncfp-n, Ncms-n, Np
Tot@5	Ncms-n, Np, Rgp
Tottenham@5	Ncms-n, Np
Totuși@5	Ncfp-n, Ncmp-n, Np, Vmp--pm
Tracleer@5	Ncms-n, Np
Traian@5	Ncms-n, Np
Trajkovski@5	Ncmp-n, Np, Npfsrn
Tranquillo@5	Nc, Ncms-n, Np
Transfuziii@5	Ncfsoy, Npfsoy, Rgp
Transilvania@5	Ncfsry, Np, Vmii3s
Transportul@5	Ncmsry, Np, Npmsry
Traseră@5	Vmis3p
Trastuzumab@5	Ncms-n, Np, Rgp
Tratamentul@5	Ncmsry
Tratsch@5	Ncms-n, Np, Rgp
Travis@5	Np
Trebuie@5	Ncfp-n, Ncfsrn, Np, Vmip3, Vmsp3
Tree@5	Afpf--n, Ncf--n, Np, Npfsrn, Rgp, Vmip3s
Tremurând@5	Vmg
Trevaclyn@5	Ncms-n, Np
Trevor@5	Afpms-n, Ncms-n, Np, Rgp
Tribunalul@5	Ncmsry, Npmsry
Trichinella@5	Ncfsry, Np
Trimiterile@5	Mffprly, Ncfpry, Np, Npfsrn, Npmsry
Tritsch@5	Ncms-n, Np
Troadei@5	Ncfsoy, Np, Npfsoy
Trudexa@5	Afpfsry, Ncfsry, Np, Vmii3s, Vmnp
Trunchii@5	Ncfp-n, Ncmpry, Np, Npfson, Npmpry
Truvada@5	Ncfsry, Np
Tudjman@5	Np
Tudoran@5	Ncms-n, Np
Tudorel@5	Ncms-n, Np
Tudorița@5	Ncfsry, Np
Turnați@5	Ncmp-n, Np, Vmm-2p
Turnover@5	Ncms-n, Np
Twinrix@5	Ncfp-n, Ncm--n, Ncmp-n, Ncms-n, Ncmsvn, Np
Twr@5	Ncms-n, Ncmsvn, Np, Yn
Tygacil@5	Np, Rgp
Tyneside@5	Ncfp-n, Np
Tyrell@5	Np, Npmsry
Tyrone@5	Ncfp-n, Ncms-n, Np, Npfson
Tyverb@5	Ncms-n, Np
TÂMPLAR-TAPIȚER@5	Ncfsrn, Ncms-n, Ncmsry, Np, Vmp--sm
Tânărul@5	Afpmsry, Ncmsry, Np, Npmsry
Târgu-Jiu@5	Np
Târgu@5	Np, Rgp
Târgușor-Copou@5	Ncms-n, Np
Târnave@5	Afpfp-n, Afpfson, Np, Npfson, Rgp
Tăbăcaru@5	Np
Tănăsescu@5	Np
U.@5	Ncmsvy, Y, Yn, Yr, Yv
UEFA@5	Np, Vmip3s, Yn
UGT@5	Np, Yn
UI@5	Ncms-n, Np, Yn
UIF@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np, Yn
UNITER@5	Np, Yn
UNIX@5	Ncfp-n, Np, Yn
UPDRS@5	Np, Yn
USG@5	Np, Yn
UVM@5	Ncm--n, Np, Yn
Ucrainei@5	Ncfsoy, Ncmp-n, Np, Npfsoy
Ug@5	Nc, Ncm--n, Ncms-n, Ncmsvn, Np, Yn
Umberto@5	Ncfsvy, Ncms-n, Np
Un@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Yn
Una@5	Ncfsrn, Ncfsry, Np, Rgp, Yn
Uneori@5	Afpmp-n, Ncmp-n, Np, Rgp
Unforgiven@5	Ncms-n, Np, Rgp
Ungariei@5	Ncfsoy, Np, Npfsoy
Ungheanu@5	Np
Ungheni@5	Ncmp-n, Np, Rgp
Ungurean@5	Np
Ungureanu@5	Np
Unirei@5	Ncfsoy
Unistil@5	Afpms-n, Np, Rgp
Unite@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
Uniunea@5	Ncfsry, Vmii3s
Uniunii@5	Afpmpry, Ncfsoy, Ncmpry
Universitatea@5	Ncfsry
University@5	Ncms-n, Np
Unul@5	Afpmsry, Ncmsry
Ununpentium@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Ununtrium@5	Ncfp-n, Ncms-n, Np
Upton@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Urc@5	Ncfp-n, Ncms-n, Np, Yn
Urcă@5	Ncfsrn, Np, Rgp, Vmip3, Vmm-2s
Urgență@5	Ncfsrn, Rgp
Uricariu@5	Ncms-n, Ncmsrn, Np
Urletul@5	Afpmsry, Ncmsry, Npmsry
Ursuleanu@5	Np
Ustashe@5	Ncfp-n, Np, Rgp
Uzbekistanului@5	Ncmsoy, Np, Npmsoy
V1@5	Ncm--n, Ncms-n, Np, Yn
V2@5	Nc, Ncm--n, Ncms-n, Np, Yn
V3@5	Ncm--n, Ncms-n, Np, Rgp, Vmip3p, Yn
V4@5	Ncms-n, Np, Yn
V86@5	Np, Yn
V@5	Afpfsrn, Mo-s-r, Ncfsrn, Ncms-n, Yn
VASOVIST@5	Np, Npmsry, Vmp--sm, Yn
VAT@5	Ncms-n, Np, Vmp--sm, Yn
VDK@5	Np, Yn
VEDEREA@5	Ncfsry, Np, Rgp, Yn
VFEND@5	Ncmp-n, Np
VHA@5	Ncm--n, Ncms-n, Np, Yn
VHB@5	Np, Yn
VICTOR@5	Ncms-n, Np, Yn
VII-VIII@5	Mo-s-r, Ncfp-n, Ncfson, Ncmpry, Ncmsry, Np
VIRACEPT@5	Ncmp-n, Ncmpry, Ncmsoy, Ncmsry, Np, Npmsry, Rgp, Rgpy, Vmsp3
VISTIDE@5	Ncfsrn, Ncfsry, Np, Npfsrn, Npmsry, Yn
VL@5	Mc-p-l, Mo-s-r, Ncms-n, Np, Yn
VLADIMIR@5	Ncms-n, Np, Npfsrn
VLPs@5	Ncms-n, Np
VM@5	Ncm--n, Ncms-n, Np, Yn
VPHU@5	Np, Yn
VSR@5	Np, Yn
Vai@5	Ncms-n, Np, Rgp
Vajpayee@5	Ncfp-n, Np, Npfsrn
Valahiei@5	Ncfsoy, Np, Npfsoy
Valahilor@5	Ncmpoy, Np, Npmpoy
Valcani@5	Ncmp-n, Np
Valentino@5	Ncms-n, Np
Valer@5	Ncms-n, Np
Valetta@5	Ncfsry, Np
Valsamaky-Farfara@5	Np, Npfsrn, Rgp
Valsamaky@5	Ncms-n, Np
Valter@5	Ncms-n, Np
Valéry@5	Np
Varietatea@5	Ncfsry, Np
Varlaam@5	Ncms-n, Np, Vmii1
Varșovia@5	Ncfsry, Np, Rgp
Vasco@5	Nc, Ncms-n, Np, Rgp
Vasiliu@5	Afpms-n, Np
Vechi@5	Afpms-n, Ncfp-n, Ncmpry, Np, Rgp
Velcean@5	Ncms-n, Np
Vellescu@5	Np
Velmetia@5	Ncfsry, Np
Velosulin@5	Ncms-n, Np
Venables@5	Ncms-n, Np
Venezuela@5	Ncfsry, Np
Veneția@5	Ncfsry, Np, Vmii3s, Vmnp
Venta-Neb@5	Ncms-n, Np
Ventavis@5	Ncms-n, Np
Verapamil@5	Ncms-n, Np, Rgp
Verhofstadt@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Versurile-comentariu@5	Ncms-n, Np
Versurile@5	Ncfpry
Vest@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Veturia@5	Ncfsry, Np
Viagra@5	Ncfsry, Np
Victoria@5	Ncfsry, Np
Vidaza@5	Ncfsry, Np
Vidrighin@5	Ncms-n, Np
Viena@5	Afpfsry, Ncfsry, Np, Vmii3s
Vienă@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Vmis3s
Viktor@5	Ncms-n, Np
Vilnius@5	Afpms-n, Ncfp-n, Np
Vimpat@5	Afpms-n, Ncms-n, Np, Rgp, Vmp--sm
Vincențiu@5	Ncmsrn, Np, Vmip1s
Vinea@5	Ncfsry, Np, Vmii3s
Vințu@5	Ncms-n, Np
ViraferonPeg@5	Np
Viread@5	Ncms-n, Np
Visudyne@5	Ncfp-n, Ncfsrn, Np, Rgp
Vișoianu@5	Ncms-n, Np
Vlad@5	Ncms-n, Np
Vladimirescu@5	Np
Vladimirovici@5	Ncfp-n, Ncmp-n, Np, Npfson, Rgp
Vladimïrovici@5	Np
Vlahuță@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Vmp--sf
Vlaicu@5	Ncms-n, Np
Vocea@5	Ncfsry, Np, Rgp, Vmii3s
Vogt@5	Ncfp-n, Ncm--n, Ncmsvn, Np, Rgp
Voinea@5	Ncfsry, Np, Vmii3s
Voiteg@5	Ncms-n, Np
Voivodinei@5	Ncfsoy, Ncmp-n, Np, Npfsoy
Vojvodina@5	Ncfsry, Np
Volanski@5	Np
Volenski@5	Np
Volumul@5	Ncmsry, Npmsry
Vorbea@5	Ncfsry, Np, Vmii3s
Voriconazolul@5	Ncmsry, Np, Npmsry
Vornicescu@5	Np
Voyage@5	Ncfp-n, Ncfson, Ncmp-n, Np
Vraciu@5	Ncms-n, Np
Vremea@5	Ncfsry, Np, Rgp, Vmii3s
Vrâncenu@5	Ncms-n, Ncmsryy, Np, Rgp
Vác@5	Ncms-n, Np, Rgp, Yn
Vâlcii@5	Ncfp-n, Ncfsoy, Np, Npfson, Rgp, Vmis1s
Vând@5	Np, Vmip1s, Vmip3p
Vârstă@5	Ncfsrn, Np, Npfsrn, Rgp, Vmip3, Vmp--sf
Vârșeț@5	Ncms-n, Np, Vmip1p
Văcărescu@5	Np
W.@5	Yn
W@5	Ncfp-n, Ncfson, Ncm--n, Ncmsvn, Vmip2s----y, Yn
WHITE@5	Np, Yn
WTN@5	Ncms-n, Np, Yn
Wainright@5	Ncm--n, Ncmsvn, Np
Wales@5	Np
Wallaby@5	Np
Walt@5	Ncms-n, Np, Rgp
Walter@5	Afpms-n, Ncms-n, Np
Warburg@5	Np
Waschirov@5	Ncms-n, Np
Washburn@5	Ncms-n, Np
Wasicsek@5	Np
Watson@5	Np
Weiss@5	Np
Wellington@5	Np
Wells@5	Nc, Np
Welsh@5	Np
West@5	Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp
Westcountry@5	Ncfp-n, Np
Westfourth@5	Ncms-n, Np
Westminster@5	Ncms-n, Np, Rgp
Weymouth@5	Ncms-n, Np
While@5	Ncfpry, Np, Npmsry
Whiteley@5	Ncfp-n, Np
Wien@5	Ncms-n, Np
Wildlife@5	Afpfp-n, Np, Npmsry
Willem@5	Np
William@5	Ncms-n, Np
Williams@5	Np
Wilson@5	Np
Wiltshire@5	Ncfp-n, Np, Npfsrn, Npmsry
Wimbledon@5	Ncm--n, Ncms-n, Ncmsvn, Np
Windsor@5	Ncms-n, Np
Windward@5	Ncms-n, Np
Winsdor@5	Ncms-n, Np
Winston@5	Ncms-n, Np
Winthrop@5	Ncms-n, Np
Wirral@5	Ncms-n, Np, Rgp
Wishart@5	Ncms-n, Np
Wolkonski@5	Ncms-n, Np
Wolves@5	Np
Wood@5	Ncm--n, Ncms-n, Ncmsvn, Np
Woolton@5	Ncms-n, Np
Worcestershire@5	Ncfp-n, Ncfsrn, Np, Npfsrn, Npmsry
World@5	Np
Worringer@5	Np
Wortley@5	Np
Write@5	Ncfsrn, Ncfsry, Np, Rgp, Vmip3s
Writing@5	Ncms-n, Np, Rgp, Vmip3p
Wudang@5	Ncms-n, Np
Wölfflin@5	Np
X@5	Mo-s-r, Ncfp-n, Ncm--n, Ncms-n, Yn
XENICAL@5	Ncmsry, Np
XI-XII@5	Mo-s-r
XII@5	Mo-s-r, Ncfson, Ncmpry, Vmp--pm, Yn
XIII@5	Mo-s-r, Ncmpry, Vmip1s, Yn
XIX@5	Mo-s-r, Vmis3p
XVI@5	Mo-s-r, Yn
XVIII-XIX@5	Mo-s-r, Ncmp-n, Ncmpry, Ncms-n, Npfsry
XVIII@5	Mo-s-r, Ncmpry, Ncms-n, Np, Vmis3s, Vmp--sm
XX-lea@5	Mo-s-r, Ncfpoy, Ncfpry
XXVIII@5	Afpmp-n, Mo-s-r, Ncfpry, Np, Vmis3s, Vmm-2s----y, Vmnp------y
Xeloda@5	Ncfsry, Np, Npfsry
Xigris@5	Ncms-n, Np, Vmp--sm
Xinghua@5	Ncfsry, Np, Vmii3s
Xolair@5	Ncms-n, Np, Rgp
Xyrem@5	Np
YENTREVE@5	Afpfp-n, Ncfp-n, Ncfson, Ncfsrn, Ncfsry, Ncmp-n, Np, Npmsry, Rgp, Vmip2p, Vmm-2p, Vmp--sm
YURIJ@5	Ncms-n, Ncmsvn, Np
Yasser@5	Ncms-n, Np
Yellow@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Yongbyon@5	Ncms-n, Np
York@5	Nc, Ncfp-n, Ncm--n, Ncmpry, Ncms-n, Ncmsvn, Np, Vmnp
Yucatan@5	Ncms-n, Np
