'90@3	Mc-p-d, Mc-p-l, Np
V86@3	Mc-p-d, Np, Yn
V@3	Ncm--n, Ncms-n, Yn
VASOVIST@3	Ncms-n, Np
VAT@3	Ncms-n, Np
VDK@3	Np
VEDEREA@3	Ncfsry, Np
VFEND@3	Ncms-n, Np, Yn
VHA@3	Ncms-n, Np, Yn
VHB@3	Np
VICTOR@3	Np
VII-VIII@3	Mo-s-r, Ncfsrn, Ncfsry
VIRACEPT@3	Np
VISTIDE@3	Np, Vmnp
VL@3	Np
VLADIMIR@3	Np, Vmnp, Vmp--sm
VLPs@3	Np
VM@3	Np, Yn
Vai@3	Afpfson, Afpms-n, Np
Vajpayee@3	Ncfsrn, Ncmp-n, Np
Valahiei@3	Ncfsoy, Np
Valahilor@3	Ncmpoy
Valcani@3	Ncmp-n, Np
Valentino@3	Np
Valetta@3	Ncfsry, Np, Vmii3s
Valsamaky-Farfara@3	Np, Npfsry, Rgp
Valsamaky@3	Np
Valter@3	Np
Valéry@3	Np
Varietatea@3	Ncfsry, Rgp
Varlaam@3	Np, Vmii1
Varșovia@3	Np
Vasco@3	Ncfsvy, Np
Vasiliu@3	Np
Vechi@3	Afp-p-n, Afpms-n, Np
Velcean@3	Np
Vellescu@3	Np
Velmetia@3	Np
Velosulin@3	Ncfp-n, Np
Venables@3	Ncms-n, Np
Venezuela@3	Ncfsry, Np
Veneția@3	Ncfsry, Np
Venta-Neb@3	Np
Ventavis@3	Ncms-n, Np
Verapamil@3	Np
Verhofstadt@3	Np
Versurile-comentariu@3	Np, Npfpry
Versurile@3	Ncfpry
Vest@3	Ncfsrn, Ncms-n, Np
Veturia@3	Ncfsry, Np
Viagra@3	Afpfsry, Np
Victoria@3	Ncfsry, Np
Vidaza@3	Ncfsry, Np, Rgp
Vidrighin@3	Ncms-n, Np
Viena@3	Np
Vienă@3	Np, Vmip3
Viktor@3	Afpms-n, Np
Vilnius@3	Np
Vimpat@3	Ncms-n, Np, Rgp
Vincențiu@3	Np
Vinea@3	Ncfsry, Np
Vințu@3	Np
ViraferonPeg@3	Np
Viread@3	Np
Vișoianu@3	Np
Vlad@3	Ncms-n, Np, Vmip1s
Vladimirescu@3	Np, Vmil1s
Vladimirovici@3	Ncfp-n, Ncmp-n, Np
Vladimïrovici@3	Ncfson, Np, Vmnp
Vlahuță@3	Ncfsrn, Np
Vlaicu@3	Np
Vocea@3	Ncfsry, Np
Vogt@3	Np, Rgp, Vmp--sm
Voinea@3	Ncfsry, Np, Vmii3s
Voiteg@3	Ncms-n, Np, Vmip1s
Voivodinei@3	Ncfsoy, Np
Vojvodina@3	Ncfsry, Np
Volanski@3	Np
Volenski@3	Afpmp-n, Afpms-n, Np
Volumul@3	Ncmsry
Vom@3	Ncms-n, Np, Yn
Vorbea@3	Np, Vmii3s
Voriconazolul@3	Ncmsry, Np
Vornicescu@3	Np
Voyage@3	Np, Vmip2p, Vmm-2p
Vraciu@3	Np, Rgp
Vremea@3	Ncfsry, Np, Vmii3s
Vreun@3	Ncfsrn, Ncms-n, Np
Vrâncenu@3	Np
Vác@3	Ncms-n, Np
Vâlcii@3	Ncfp-n, Ncfsoy, Ncmpry, Np
Vând@3	Ncms-n, Vmg, Vmip3p
Vârstă@3	Ncfsrn, Vmis3s
Vârșeț@3	Np
W.@3	Yn
W@3	Afpfsry, Ncm--n, Ncms-n, Yn
WHITE@3	Ncfsrn, Np, Yn
WTN@3	Ncms-n, Np, Yn
Wainright@3	Np
Wales@3	Np
Wallaby@3	Np
Walt@3	Np, Rgp
Walter@3	Np
Warburg@3	Np
Waschirov@3	Np
Washburn@3	Ncms-n, Np
Wasicsek@3	Np, Rgp
Watson@3	Ncms-n, Np
Weiss@3	Np
Wellington@3	Ncms-n, Np
Wells@3	Np, Rgp
Welsh@3	Np
West@3	Ncms-n, Np, Rgp
Westcountry@3	Np
Westfourth@3	Np
Westminster@3	Ncms-n, Np
Weymouth@3	Np
While@3	Ncfp-n, Np
Whiteley@3	Np
Wien@3	Np
Wildlife@3	Np
Willem@3	Ncms-n, Np
William@3	Np
Williams@3	Np
Wilson@3	Ncfp-n, Np
Wiltshire@3	Afpfp-n, Ncfp-n, Np
Wimbledon@3	Np
Windsor@3	Ncms-n, Np, Rgp
Windward@3	Np
Winsdor@3	Ncms-n, Np, Vmip1s
Winston@3	Ncms-n, Np
Winthrop@3	Ncms-n, Np
Wirral@3	Ncms-n, Np, Rgp
Wishart@3	Np
Wolkonski@3	Np
Wolves@3	Ncfsrn, Ncms-n, Np
Wood@3	Ncms-n, Np
Woolton@3	Ncms-n, Np
Worcestershire@3	Ncfsrn, Np
World@3	Np
Worringer@3	Np
Wortley@3	Ncms-n, Np
Write@3	Nc, Ncfp-n, Vmp--pf
Writing@3	Ncms-n, Np
Wudang@3	Np
Wölfflin@3	Np
X@3	Mo-s-r, Ncms-n, Np
XENICAL@3	Np
XI-XII@3	Mo-s-r, Vmip3s, Vmnp
XII@3	Mo-s-r
XIII@3	Mo-s-r
XIX@3	Mo-s-r, Yn
XVI@3	Mo-s-r, Np, Yn
XVIII-XIX@3	Mo-s-r, Ncfsry, Np
XVIII@3	Mo-s-r, Np
XX-lea@3	Mo-s-r, Rgp
XXVIII@3	Mo-s-r, Np
Xeloda@3	Ncfsry, Np
Xigris@3	Ncms-n, Np
Xinghua@3	Ncfsry, Np
Xolair@3	Ncmpoy, Np
Xyrem@3	Np, Vmip1p
YENTREVE@3	Np
YURIJ@3	Ncfpry, Np
Yasser@3	Ncms-n, Np
Yellow@3	Ncms-n, Np
Yongbyon@3	Ncms-n, Np
York@3	Ncms-n, Np, Npms-n
Yucatan@3	Ncms-n, Np
Z.M.@3	Yn
ZF@3	Ncfsrn, Yn
Zalău@3	Np, Rgp
Zamfirescu@3	Np
Zece@3	Afpms-n, Ncfsoy, Np
Zeelande@3	Np
Zeelandă@3	Ncfsrn, Np, Npfsrn
Zeilic@3	Np
Zelimkhan@3	Ncms-n, Np
Zenga@3	Ncfsry, Np
Zhang@3	Ncms-n, Np
Zlatna@3	Afpfsry, Np, Npfsrn
Zoei@3	Ncfsoy, Np, Npfsoy
Zola@3	Ncfsry, Np
Zonele@3	Ncfpry
Zoran@3	Afpms-n, Np
Zugrăvescu@3	Np
Zürich@3	Ncms-n, Np
a.@3	Vmip2s, Yn
a.r.@3	Yn, Yr
a@3	Afpfsry, Ncms-n, Rgp
abacavir@3	Ncms-n
abamectina@3	Afpfsry, Ncfsry
abandoneze@3	Afpfp-n, Ncfp-n, Ncfson
abdice@3	Vmip3s, Vmnp, Vmsp3
abdominală@3	Afpfsrn
abelian@3	Afpms-n, Ncms-n
abia@3	Ncfsrn, Rgp, Vmii3s
abondonat@3	Afpms-n, Ncms-n
abortus@3	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
abrogată@3	Afpfsrn, Vmp--sf
absența@3	Ncfsry, Rgp
absoarbe@3	Ncfson, Vmip3s, Vmm-2s
absolut@3	Afpms-n, Ncms-n, Rgp
absolute@3	Afpfp-n, Afpfson
absolută@3	Afpfsrn, Vmp--sf
absorb@3	Vmip1s, Vmip3p
absorbit@3	Afpms-n, Ncms-n, Vmp--sm
absorbite@3	Afpfp-n, Afpfson, Vmp--pf
absorbită@3	Afpfsrn, Vmp--sf
absorbția@3	Ncfsry, Vmnp
absorbție@3	Ncfsrn
absorbțiilor@3	Ncfpoy
abstractor@3	Ncms-n
abuz@3	Ncms-n, Vmip1s
abuzive@3	Afpfp-n, Afpfson, Ncfp-n
academic@3	Afpms-n
academice@3	Afpfp-n, Afpfson
academică@3	Afpfsrn
acasă@3	Rgp, Vmip3, Vmm-2s
accelerat@3	Afpms-n, Ncms-n, Vmp--sm
accentua@3	Ncfsry, Vmii3s, Vmnp
accentul@3	Afpmsry, Ncmsry
acceptare@3	Ncfsrn
accesat@3	Afpms-n, Vmp--sm
accesibilă@3	Afpfsrn
accidentală@3	Afpfsrn, Ncfsrn
accidentul@3	Ncmsry
acea@3	Ncfsry, Rgp, Vmsp3
aceasta@3	Afpfsry, Ncfsry
această@3	Ncfsrn, Vmip3, Vmm-2s
aceea@3	Ncfsry
aceeași@3	Ncfson, Vmii2p, Vmis2s
acel@3	Afpms-n, Ncms-n, Rgp
acela@3	Ncfsry, Rgp, Vmnp
același@3	Ncmp-n, Vmis2s
acele@3	Ncfp-n, Ncfpry, Ncfson
aceleași@3	Vmis2s
acelora@3	Afpfsry, Ncfsrn, Ncfsry
acenocoumarol@3	Ncms-n, Ncmsry
acest@3	Ncfp-n, Ncm--n, Ncmsvn
acesta@3	Vmii3s, Vmnp
aceste@3	Ncf--n, Vmip3s, Vmsp3
acestea@3	Ncfsrn, Vmii3s
acestei@3	Ncfsoy
acesteia@3	Ncfsry, Vmii3s, Vmnp
acestor@3	Ncms-n
acestui@3	Ncfp-n, Vmis3s, Vmnp
acestuia@3	Vmii3s
acetat@3	Ncms-n
acești@3	Afpmp-n, Ncfp-n, Ncfson
achitat@3	Afpms-n, Ncms-n, Vmp--sm
achiziționa@3	Vmii3s, Vmnp
acidul@3	Afpmsry, Ncmsry
acinetobacter@3	Ncms-n
acizii-alcooli@3	Ncfpry, Ncmp-n, Ncmpry
acolo@3	Ncfsvy, Ncm--n, Rgp
acoperi@3	Vmip2s, Vmis3s, Vmnp
acoperitoarele@3	Afpfpry, Ncfpry
acoperă@3	Vmip3, Vmis3s, Vmm-2s
acord-cadru@3	Ncms-n
acord@3	Ncms-n, Rgp, Vmip1s
acorda@3	Rgp, Vmii3s, Vmnp
acordarea@3	Ncfsry
acordat@3	Afpms-n, Ncms-n, Vmp--sm
acordul-cadru@3	Ncms-n, Ncmsry
acordul@3	Ncmsry
acordului@3	Ncmsoy
acorduri-cadru@3	Ncms-n
acordurile@3	Ncfpry
acordării@3	Ncfsoy
acquis@3	Nc, Ncms-n, Vmis3s
activ@3	Afpms-n, Ncms-n, Rgp
activarea@3	Ncfsry
active@3	Afpfp-n, Afpfson, Vmsp3
activitatea@3	Ncfsry
activității@3	Ncfsoy
activitățile@3	Ncfpry
activităților@3	Ncfpoy
activă@3	Afpfsrn, Vmis3s
actorul-păpușă@3	Ncfsrn, Ncmpoy
actorul@3	Ncmsry
actual@3	Afpms-n, Ncms-n, Rgp
actualului@3	Afpmsoy, Ncmsoy
actul-poezie@3	Ncfsrn, Ncfsry, Ncmsry
acuarelat@3	Afpms-n
acul@3	Ncmsry
acului@3	Afpmsoy, Ncmsoy
acum@3	Ncms-n, Rgp
acuma@3	Ncfsry, Rgp
acumula@3	Vmii3s, Vmnp
acumulau@3	Vmii3p
acuzat@3	Afpms-n, Ncms-n, Vmp--sm
acuzatului@3	Afpmsoy, Ncmsoy
acvatic@3	Afpms-n
acționează@3	Vmip3, Vmm-2s
acțiune@3	Ncfsrn
acțiunea@3	Ncfsry
acțiuni@3	Ncfp-n, Ncfson
acțiunile@3	Ncfpry
ad-hoc@3	Afp, Afpms-n, Rgp
ad@3	Ncms-n, Vmip1s, Vmip3p
adalimumab@3	Afpms-n, Np
adaptare@3	Ncfsrn
adaptat@3	Afpms-n, Ncms-n, Vmp--sm
adaugă@3	Vmip3, Vmis3s, Vmm-2s
adecvat@3	Afpms-n, Ncms-n, Vmp--sm
adecvate@3	Afpfp-n, Afpfson, Vmp--pf
adecvată@3	Afpfsrn, Vmp--sf
adenozin@3	Ncms-n
aderare@3	Ncfsrn
adevăr@3	Ncms-n, Vmip1s
adevăratele@3	Afpfpry
adevărată@3	Afpfsrn, Vmp--sf
adiacente@3	Afpfp-n, Afpfson
adică@3	Ncfsrn, Rgp, Vmip3, Vmm-2s
adineauri@3	Ncmp-n, Rgp
adipoase@3	Afpfp-n, Afpfson, Vmip3
adipos@3	Afpms-n, Rgp, Vmp--sm
administrare@3	Ncfsrn
administrarea@3	Ncfsry
administrat@3	Afpms-n, Ncms-n, Vmp--sm
administrate@3	Afpfp-n, Afpfson, Vmp--pf
administrative@3	Afpfp-n, Afpfson
administrată@3	Afpfsrn, Ncfsrn, Vmp--sf
administrației@3	Ncfsoy
admitere@3	Ncfsrn
adolescenților@3	Afpmpoy, Ncmpoy
adoptă@3	Vmip3, Vmis3s, Vmm-2s
adoptării@3	Ncfsoy
adorau@3	Vmii3p
adresați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
adresează@3	Vmip3, Vmm-2s
adriatice@3	Afpfp-n, Afpfson
aduce@3	Vmip3s, Vmnp, Vmsp3
adularea@3	Ncfsry
adunare@3	Ncfsrn
adunați@3	Afpmp-n, Ncmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
adus@3	Afpms-n, Ncms-n, Vmp--sm
aduse@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
adverse@3	Afpfp-n, Afpfson, Vmp--pf
adâncurile@3	Ncfpry
adâncă@3	Ncfsrn, Vmip3, Vmm-2s, Vmsp3
adăpost@3	Afpms-n, Ncms-n, Rgp
adăpostită@3	Afpfsrn, Vmis3s, Vmp--sf
aer@3	Afpms-n, Ncms-n, Vmip1s
aerian@3	Afpms-n, Ncms-n
aeruginosa@3	Afpfsry, Np
afaceri@3	Ncfp-n, Ncfson
afacerilor@3	Ncfpoy
afara@3	Ncfsrn, Ncfsry, Rgp
afară@3	Ncfsrn, Rgp, Vmsp3
afectat@3	Afpms-n, Ncms-n, Vmp--sm
afirmativ@3	Afpms-n
afirmând@3	Vmg
afișează@3	Vmip3, Vmm-2s
afla@3	Rgp, Vmii3s, Vmnp
aflat@3	Afpms-n, Ncms-n, Vmp--sm
aflau@3	Vmii3p
află@3	Vmip3, Vmis3s, Vmm-2s
agent@3	Ncfp-n, Ncm--n, Ncmsvn, Rgp
agentului@3	Afpmsoy, Ncmsoy
agitație@3	Ncfsrn
agită@3	Vmip3, Vmis3s, Vmm-2s
aglomerat@3	Afpms-n, Ncms-n, Vmp--sm
aglomerări@3	Ncfp-n, Ncfson
agomelatina@3	Ncfsry
agonizantă@3	Afpfsrn
agravarea@3	Ncfsry
agravează@3	Vmip3, Vmm-2s
agreste@3	Afpfp-n, Afpfson
agricultura@3	Ncfsry, Vmii3s, Vmnp
agriculturii@3	Ncfsoy
agricultură@3	Ncfsrn, Vmis3s
agățat@3	Afpms-n, Ncms-n, Vmp--sm
agăță@3	Rgp, Vmis3s
ai@3	Ncms-n, Vmip2s, Vmm-2s
aia@3	Ncfsrn, Ncfsry, Rgp
aiasta@3	Afpfsry, Ncfsrn, Ncfsry
aibă@3	Ncfsrn, Vmis3s, Vmsp3
aici@3	Afpmp-n, Rgp
ajunge@3	Afpfsrn, Vmip3s, Vmnp
ajuns@3	Afpms-n, Ncms-n, Vmp--sm
ajustările@3	Ncfpry
ajuta@3	Rgp, Vmii3s, Vmnp
ajute@3	Ncfp-n, Ncfson, Vmsp3
ajutor@3	Ncms-n
ajutorul@3	Ncmsry
ajută@3	Vmip3, Vmis3s, Vmm-2s
akb@3	Np
al-Maktoum@3	Rgp
al-Qaida@3	Np
al-Sadr@3	Ncms-n, Np
al-Sunna@3	Np
al@3	Ncms-n
alanic@3	Afpms-n
alanii@3	Afpmpry, Ncfp-n, Ncmpry
alb-roz@3	Afpms-n, Rgp
albastră@3	Afpfsrn, Ncfsrn
albeața@3	Afpfsry, Ncfsry, Rgp
albi@3	Afpmp-n, Vmis3s, Vmnp
alcalino-pământoși@3	Afpmp-n
alcool@3	Ncms-n, Ncmsry
alcoolice@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
alcătuiesc@3	Vmip1s, Vmip3p
alcătuită@3	Afpfsrn, Vmp--sf
ale@3	Ncfp-n, Ncfpry, Ncfson
aleargă@3	Vmip3, Vmis3s, Vmm-2s
alege@3	Vmip3s, Vmm-2s, Vmnp
alegerea@3	Ncfsry
alegeri@3	Ncfp-n, Ncfson, Rgp
alegerile@3	Ncfpry
alegerilor@3	Ncfpoy
ales@3	Ncm--n, Ncms-n, Ncmsvn
alfa-2b@3	Ncfsrn, Yn
alfa-3@3	Ncms-n, Vmil1s, Yn
alfa@3	Ncfsry, Ncm--n, Ncmsvn
alfuzosin@3	Ncfp-n, Ncms-n
alimentar@3	Afpms-n, Ncms-n
alimentare@3	Afpfp-n, Ncfsrn
alimentarea@3	Ncfsry
alimentelor@3	Ncfpoy
alin.@3	Nc, Vmsp3, Yn
alineatul@3	Afpmsry, Ncmsry
alineatului@3	Ncmsoy
aliskiren@3	Ncms-n
aliskirenul@3	Ncmsry
aliterante@3	Afpfp-n, Afpfson
alocat@3	Afpms-n, Ncms-n
alocate@3	Afpfp-n, Afpfson, Vmp--pf
alocată@3	Afpfsrn, Vmp--sf
alopurinol@3	Ncms-n
alpha@3	Afpfsry, Ncfsrn, Ncfsry
alt@3	Afpms-n, Ncms-n, Rgp
alta@3	Ncf--n, Ncfsry, Rgp
altar@3	Ncms-n
altceva@3	Rgp, Vmii3s, Vmnp
alte@3	Ncfp-n, Ncfson, Ncfsrn
alteori@3	Afpmp-n, Ncmp-n, Rgp
alternative@3	Afpfp-n, Afpfson, Ncfp-n
altfel@3	Ncms-n, Rgp, Vmip1s
altor@3	Ncms-n
altul@3	Afpmsry, Ncmsry
altă@3	Afpfsrn, Ncfsrn, Rgp
alunecă@3	Vmip3, Vmis3s, Vmm-2s
alăptarea@3	Ncfsry
alăturat@3	Afpms-n, Ncms-n, Vmp--sm
alăturate@3	Afpfp-n, Afpfson, Vmp--pf
alături@3	Ncfp-n, Rgp, Vmip2s
alți@3	Afpmp-n, Ncmp-n, Rgp
am@3	Ncfp-n, Vmip1s, Ya
ambalaj@3	Ncms-n
ambalaje@3	Ncfp-n
ambalajele@3	Ncfpry
ambalajul@3	Ncmsry
ambalajului@3	Ncmsoy
ambele@3	Mlfpr, Ncfp-n, Ncfpry
ambelor@3	Afpms-n, Mlfpo, Ncfpoy
ambii@3	Ncfp-n, Ncfsoy, Ncmpry
ameliorare@3	Ncfsrn
ameliorarea@3	Ncfsry
ameliorat@3	Afpms-n, Ncms-n, Vmp--sm
amenajat@3	Afpms-n, Ncms-n, Vmp--sm
amendată@3	Afpfsrn, Ncfsrn, Vmp--sf
amenințărilor@3	Ncfpoy
americane@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
amestecat@3	Afpms-n, Ncms-n, Vmp--sm
amestecau@3	Vmii3p
amețeală@3	Ncfsrn, Ncfsry
amiezei@3	Ncfsoy
amikacina@3	Ncfsry
aminoglicozide@3	Ncfp-n
aminotransferazelor@3	Ncfpoy
aminte@3	Ncfson, Rgp, Vmsp3
amintirile@3	Ncfpry
amintit@3	Afpms-n, Ncms-n, Vmp--sm
amonica@3	Afpfsry, Ncfsry
amoniu@3	Ncms-n, Ncmsrn
amorsare@3	Ncfsrn
amoxicilina@3	Ncfsry, Rgp
amplasamentele@3	Ncfpry
amplificând@3	Vmg
amprenavir@3	Afpmsry, Ncms-n
amprenavirul@3	Ncmsry
amprenavirului@3	Ncmsoy
amuțise@3	Vmil3s
amânat@3	Afpms-n, Ncms-n, Vmp--sm
amândouă@3	Afpfsrn, Mlfpr, Vmis3s
amărâta@3	Afpfsry, Ncfsry
an@3	Ncms-n
anacronică@3	Afpfsrn
anaerobă@3	Afpfsrn, Ncfsrn
anafilactoid@3	Afpms-n, Ncms-n
analizatorii@3	Ncmpry
analizele@3	Ncfpry
analiză@3	Ncfsrn, Vmis3s
analog@3	Afpms-n, Ncfp-n, Ncms-n
anchetă@3	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
ancorată@3	Afpfsrn, Vmp--sf
and@3	Ncms-n, Vmip1s, Vmip3p
anexa@3	Ncfsry, Vmii3s, Vmnp
anexă@3	Ncfsrn, Vmis3s
angajate@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
angajatorul@3	Ncmsry
angheliană@3	Afpfsrn
angiotensina@3	Ncfsry
angiotensinogenului@3	Ncmsoy
ani@3	Ncmp-n, Vmip2s, Vmnp
anie@3	Ncfp-n, Ncfsrn
anilor@3	Ncmpoy
animal@3	Afpms-n, Ncms-n
animale@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
animalele@3	Afpfpry, Ncfpry, Ncfpvy
animalelor@3	Afpfpoy, Ncfpoy
animalul@3	Afpmsry, Ncmsry
anonime@3	Afpfp-n, Afpfson, Ncfp-n
ansamblare@3	Ncfsrn
antalgice@3	Afpfp-n, Afpfson, Ncfp-n
antalgicelor@3	Afpfpoy, Ncfpoy
antalgică@3	Afpfsrn
anterioare@3	Afp-p-n, Afpfp-n, Afpfson, Ncfp-n, Ncfson
anti-HBs@3	Ncms-n, Yn
anti-VHA@3	Afpfpoy, Ncms-n, Yn
anti-eritropoetină@3	Ncfsrn
anti-insulină@3	Afpfsrn, Ncfsrn
antibioticul@3	Afpmsry, Ncmsry
antice@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
anticomițial@3	Afpms-n, Ncms-n, Rgp
anticorp@3	Ncms-n
antidurere@3	Ncfp-n, Ncfson
antieroului@3	Ncmsoy
antifranceze@3	Afpfp-n, Afpfson, Vmsp3
antiglaucomatos@3	Afpms-n, Ncms-n
antihipertensiv@3	Afpms-n, Ncms-n
antihipertensive@3	Afpfp-n, Ncfp-n, Ncfson
antihipertensivelor@3	Ncfpoy
antiinfecțioase@3	Afpfp-n, Afpfson
antilovinesciană@3	Afpfsrn
antineoplazice@3	Afpfp-n, Afpfson, Ncfp-n
antiparkinson@3	Afpms-n, Ncfp-n, Ncmsvn
antipneu@3	Ncms-n
antiport@3	Ncms-n
antipseudopestoasă@3	Afpfsrn
antisemite@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
antisemită@3	Afpfsrn, Ncfsrn
antispastic@3	Afpms-n
antispastice@3	Afpfp-n, Afpfson
antispastisticelor@3	Afpfpoy
antitumorală@3	Afpfsrn
antișoarece@3	Afpfp-n, Afpfson, Ncfp-n
antrenează@3	Vmip3, Vmm-2s
antrenor@3	Ncms-n
antricoate@3	Ncf--n, Ncfp-n, Ncfson
anul@3	Afpmsry, Ncms-n, Ncmsry
anului@3	Afpmsoy, Ncmsoy
anume@3	Ncf--n, Ncfp-n, Ncfson, Ncfsrn
anumit@3	Ncms-n
anumite@3	Afpfp-n, Afpfson, Ncf--n, Ncfp-n, Ncfson
anumitor@3	Ncms-n
anumită@3	Afpfsrn, Ncfsrn, Vmp--sf
anunțat@3	Afpms-n, Ncms-n, Vmp--sm
anunță@3	Vmip3, Vmis3s, Vmm-2s
apa@3	Ncfsrn, Ncfsry, Rgp
aparat@3	Afpms-n, Ncms-n, Vmp--sm
apare@3	Ncfp-n, Rgp, Vmip3s
aparent@3	Afpms-n, Ncms-n, Rgp
apartament@3	Ncfp-n, Ncms-n
aparține@3	Vmip3s, Vmnp, Vmsp3
aparținut@3	Afpms-n, Ncms-n, Vmp--sm
apelor@3	Afpfpoy, Ncfpoy
aplecară@3	Vmis3p
aplicare@3	Ncfsrn
aplicarea@3	Ncfsry
aplicat@3	Afpms-n, Ncms-n, Vmp--sm
aplicate@3	Afpfp-n, Afpfson, Vmp--pf
aplicator@3	Afpms-n, Ncms-n
aplicatorul@3	Afpmsry, Ncmsry
aplicații@3	Ncfp-n, Ncfson, Ncmpry
aplicațiilor@3	Ncfpoy
aplice@3	Ncfp-n, Ncfson, Vmsp3
aplică@3	Vmip3, Vmis3s, Vmm-2s
aplicării@3	Ncfsoy
apoi@3	Ncfsoy, Ncms-n, Rgp
apologie@3	Ncfsrn
aportului@3	Ncmsoy
apostrof@3	Ncms-n
apreciabile@3	Afpfp-n, Afpfson
aprigă@3	Afpfsrn
aprilie@3	Ncfp-n, Ncfsrn, Ncm--n
aprinsă@3	Afpfsrn, Vmp--sf
aproape@3	Afpfson, Ncms-n, Rgp
aprobare@3	Ncfsrn
aprobate@3	Afpfp-n, Afpfson, Vmp--pf
aprope@3	Afpfp-n, Afpfson, Vmsp3
apropiat@3	Afpms-n, Ncms-n, Vmp--sm
apropiată@3	Afpfsrn, Ncfsrn, Vmp--sf
apropie@3	Ncfsrn, Vmsp3
apropiere@3	Ncfp-n, Ncfson, Ncfsrn
aprovizionarea@3	Ncfsry
aprovizionării@3	Ncfsoy
apucară@3	Vmis3p
apucase@3	Vmil3s
apuce@3	Vmsp3
apucă@3	Vmip3, Vmis3s, Vmm-2s
apă@3	Afpfsrn, Ncfsrn, Vmm-2s, Vmsp3
apărare@3	Ncfsrn
apărată@3	Afpfsrn, Vmp--sf
apără@3	Vmip3, Vmis3s, Vmm-2s
apărării@3	Ncfsoy
aquis@3	Nc, Ncms-n, Vmp--sm
ar@3	Ncms-n, Vmip1s, Vmip3p
aragaze@3	Ncfp-n, Ncfson
arată@3	Afpfsrn, Vmip3, Vmp--sf
arcuate@3	Afpfp-n, Afpfson, Vmp--pf
arcului@3	Ncmsoy
are@3	Ncfson, Vmip3s, Vmsp3
argumente@3	Ncfp-n
arie@3	Afpfsrn, Ncfsrn, Vmsp3
aripei@3	Ncfsoy, Ncms-n
aripele@3	Ncfpry, Ncmsry
aripiprazolul@3	Ncmsry
arma@3	Ncfsry, Vmii3s, Vmnp
armamentul@3	Ncmsry
arme@3	Ncfp-n, Ncfson
armistițiul@3	Ncmsry
armăsari@3	Ncmp-n
aromatic@3	Afpms-n
ars@3	Afpms-n, Ncms-n, Vmp--sm
art.@3	Yn
arterelor@3	Ncfpoy
arteră@3	Ncfsrn
articolele@3	Ncfpry
articolelor@3	Ncfpoy
articolul@3	Ncmsry
articulate@3	Afpfp-n, Afpfson, Vmp--pf
artistic@3	Afpms-n
artă@3	Ncfsrn, Rgp, Vmm-2s
aruncat@3	Afpms-n, Ncms-n, Vmp--sm
aruncate@3	Afpfp-n, Afpfson, Vmp--pf
aruncând@3	Vmg
aruncă@3	Vmip3, Vmis3s, Vmm-2s
arăta@3	Afpfsry, Ncfsry, Vmii3s, Vmnp
arțăgos@3	Afpms-n, Rgp
ascendență@3	Ncfsrn
ascultase@3	Vmil1s, Vmil3s
ascultat@3	Afpms-n, Ncms-n, Vmp--sm
ascultătorilor@3	Afpmpoy, Ncmpoy
aseamănă@3	Vmip3, Vmis3s, Vmm-2s
asemenea@3	Afp, Rgp, Vmii3s
asemănător@3	Afpms-n, Ncms-n, Rgp
asfictică@3	Afpfsrn
asigurarea@3	Ncfsry
asigure@3	Ncfp-n, Ncms-n, Vmsp3
asigură@3	Vmip3, Vmis3s, Vmm-2s
asimilate@3	Afpfp-n, Afpfson, Vmp--pf
asistați@3	Afpmp-n, Ncmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
asistențe@3	Ncfp-n, Ncfson
asistenți@3	Afpmp-n, Ncmp-n
asistență@3	Ncfsrn
asociate@3	Afpfp-n, Afpfson, Vmp--pf
asociației@3	Ncfsoy
aspectul@3	Ncmsry
aspiră@3	Vmip3, Vmis3s, Vmm-2s
asta@3	Afpfsry, Ncf--n, Rgp
astfel@3	Afpms-n, Rgp, Vmip1s
astupate@3	Afpfp-n, Afpfson, Vmp--pf
astă-dată@3	Ncfsrn, Ncms-n, Vmip3s
astă@3	Afpfsrn, Vmm-2s, Vmsp3
astăzi@3	Ncfp-n, Ncfson, Rgp
asumă@3	Vmip3, Vmis3s, Vmm-2s
asupra@3	Rgp, Vmii3s, Vmnp
atac@3	Ncms-n, Rgp, Vmip1s, Vmip3p
ataca@3	Ncfsry, Vmii3s, Vmnp
atașează@3	Vmip3, Vmis3s, Vmm-2s
atenolol@3	Afpms-n, Ncms-n
atenuare@3	Ncfsrn
atenuează@3	Vmip3, Vmm-2s
atenția@3	Ncfsry, Vmii3s, Vmnp
atenției@3	Ncfsoy
atențiile@3	Ncfpry
atenționat@3	Afpms-n, Ncms-n, Vmp--sm
atestări@3	Ncfp-n, Ncfson
